2023-12-04 00:51:41,480 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,480 - DEBUG - STREAM b'gAMA' 41 4
2023-12-04 00:51:41,480 - DEBUG - STREAM b'cHRM' 57 32
2023-12-04 00:51:41,480 - DEBUG - STREAM b'bKGD' 101 6
2023-12-04 00:51:41,480 - DEBUG - b'bKGD' 101 6 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'pHYs' 119 9
2023-12-04 00:51:41,480 - DEBUG - STREAM b'tIME' 140 7
2023-12-04 00:51:41,480 - DEBUG - b'tIME' 140 7 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'IDAT' 159 32768
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,481 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,482 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,483 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,485 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,485 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,485 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090534 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090583 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090632 40
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745541 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745590 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745639 40
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301345 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301394 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301443 40
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486697 37
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486746 37
2023-12-04 00:51:52,717 - INFO - tortuga se movió a la posición [18, 24]
2023-12-04 00:51:53,018 - INFO - leon se movió a la posición [0, 10]
2023-12-04 00:51:53,018 - INFO - jirafa se movió a la posición [1, 12]
2023-12-04 00:51:53,018 - INFO - hiena se movió a la posición [2, 9]
2023-12-04 00:51:53,018 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:53,018 - INFO - rinoceronte se movió a la posición [6, 16]
2023-12-04 00:51:53,019 - INFO - elefante se movió a la posición [14, 19]
2023-12-04 00:51:53,019 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:53,333 - INFO - leon se movió a la posición [0, 10]
2023-12-04 00:51:53,333 - INFO - jirafa se movió a la posición [1, 13]
2023-12-04 00:51:53,333 - INFO - hiena se movió a la posición [1, 9]
2023-12-04 00:51:53,333 - INFO - gacela se movió a la posición [0, 2]
2023-12-04 00:51:53,333 - INFO - rinoceronte se movió a la posición [5, 16]
2023-12-04 00:51:53,334 - INFO - elefante se movió a la posición [13, 19]
2023-12-04 00:51:53,334 - INFO - tortuga se movió a la posición [18, 22]
2023-12-04 00:51:53,648 - INFO - leon se movió a la posición [0, 10]
2023-12-04 00:51:53,648 - INFO - jirafa se movió a la posición [1, 14]
2023-12-04 00:51:53,648 - INFO - hiena se movió a la posición [2, 9]
2023-12-04 00:51:53,648 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:53,648 - INFO - rinoceronte se movió a la posición [5, 17]
2023-12-04 00:51:53,648 - INFO - elefante se movió a la posición [12, 19]
2023-12-04 00:51:53,648 - INFO - tortuga se movió a la posición [18, 21]
2023-12-04 00:51:53,949 - INFO - leon se movió a la posición [0, 9]
2023-12-04 00:51:53,949 - INFO - jirafa se movió a la posición [1, 15]
2023-12-04 00:51:53,949 - INFO - hiena se movió a la posición [1, 9]
2023-12-04 00:51:53,949 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:53,950 - INFO - rinoceronte se movió a la posición [5, 18]
2023-12-04 00:51:53,950 - INFO - elefante se movió a la posición [11, 19]
2023-12-04 00:51:53,950 - INFO - tortuga se movió a la posición [18, 20]
2023-12-04 00:51:54,261 - INFO - leon se movió a la posición [0, 9]
2023-12-04 00:51:54,262 - INFO - jirafa se movió a la posición [0, 15]
2023-12-04 00:51:54,262 - INFO - hiena se movió a la posición [0, 9]
2023-12-04 00:51:54,262 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:54,262 - INFO - rinoceronte se movió a la posición [5, 19]
2023-12-04 00:51:54,262 - INFO - elefante se movió a la posición [12, 19]
2023-12-04 00:51:54,262 - INFO - tortuga se movió a la posición [18, 19]
2023-12-04 00:51:54,574 - INFO - leon se movió a la posición [0, 8]
2023-12-04 00:51:54,574 - INFO - jirafa se movió a la posición [0, 14]
2023-12-04 00:51:54,574 - INFO - hiena se movió a la posición [0, 9]
2023-12-04 00:51:54,574 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:54,575 - INFO - rinoceronte se movió a la posición [6, 19]
2023-12-04 00:51:54,575 - INFO - elefante se movió a la posición [13, 19]
2023-12-04 00:51:54,575 - INFO - tortuga se movió a la posición [18, 20]
2023-12-04 00:51:54,876 - INFO - leon se movió a la posición [0, 9]
2023-12-04 00:51:54,876 - INFO - jirafa se movió a la posición [0, 13]
2023-12-04 00:51:54,876 - INFO - hiena se movió a la posición [0, 8]
2023-12-04 00:51:54,876 - INFO - gacela se movió a la posición [1, 2]
2023-12-04 00:51:54,876 - INFO - rinoceronte se movió a la posición [7, 19]
2023-12-04 00:51:54,876 - INFO - elefante se movió a la posición [13, 18]
2023-12-04 00:51:54,876 - INFO - tortuga se movió a la posición [17, 20]
2023-12-04 00:51:55,185 - INFO - leon se movió a la posición [0, 8]
2023-12-04 00:51:55,186 - INFO - jirafa se movió a la posición [0, 12]
2023-12-04 00:51:55,186 - INFO - hiena se movió a la posición [0, 9]
2023-12-04 00:51:55,186 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:55,186 - INFO - rinoceronte se movió a la posición [6, 19]
2023-12-04 00:51:55,187 - INFO - elefante se movió a la posición [14, 18]
2023-12-04 00:51:55,187 - INFO - tortuga se movió a la posición [17, 19]
2023-12-04 00:51:55,498 - INFO - leon se movió a la posición [0, 8]
2023-12-04 00:51:55,498 - INFO - jirafa se movió a la posición [1, 12]
2023-12-04 00:51:55,498 - INFO - hiena se movió a la posición [1, 9]
2023-12-04 00:51:55,498 - INFO - gacela se movió a la posición [2, 1]
2023-12-04 00:51:55,498 - INFO - rinoceronte se movió a la posición [6, 18]
2023-12-04 00:51:55,498 - INFO - elefante se movió a la posición [15, 18]
2023-12-04 00:51:55,498 - INFO - tortuga se movió a la posición [16, 19]
2023-12-04 00:51:55,810 - INFO - leon se movió a la posición [0, 8]
2023-12-04 00:51:55,810 - INFO - jirafa se movió a la posición [0, 12]
2023-12-04 00:51:55,810 - INFO - hiena se movió a la posición [1, 8]
2023-12-04 00:51:55,810 - INFO - gacela se movió a la posición [3, 1]
2023-12-04 00:51:55,810 - INFO - rinoceronte se movió a la posición [7, 18]
2023-12-04 00:51:55,811 - INFO - elefante se movió a la posición [15, 19]
2023-12-04 00:51:55,811 - INFO - tortuga se movió a la posición [16, 18]
2023-12-04 00:51:56,111 - INFO - leon se movió a la posición [0, 7]
2023-12-04 00:51:56,111 - INFO - jirafa se movió a la posición [0, 13]
2023-12-04 00:51:56,112 - INFO - hiena se movió a la posición [2, 8]
2023-12-04 00:51:56,112 - INFO - gacela se movió a la posición [3, 2]
2023-12-04 00:51:56,112 - INFO - rinoceronte se movió a la posición [7, 17]
2023-12-04 00:51:56,112 - INFO - elefante se movió a la posición [14, 19]
2023-12-04 00:51:56,112 - INFO - tortuga se movió a la posición [15, 18]
2023-12-04 00:51:56,427 - INFO - leon se movió a la posición [0, 6]
2023-12-04 00:51:56,428 - INFO - jirafa se movió a la posición [0, 14]
2023-12-04 00:51:56,428 - INFO - hiena se movió a la posición [3, 8]
2023-12-04 00:51:56,429 - INFO - gacela se movió a la posición [3, 1]
2023-12-04 00:51:56,429 - INFO - rinoceronte se movió a la posición [7, 18]
2023-12-04 00:51:56,429 - INFO - elefante se movió a la posición [15, 19]
2023-12-04 00:51:56,430 - INFO - tortuga se movió a la posición [14, 18]
2023-12-04 00:51:56,741 - INFO - leon se movió a la posición [0, 5]
2023-12-04 00:51:56,741 - INFO - jirafa se movió a la posición [1, 14]
2023-12-04 00:51:56,741 - INFO - hiena se movió a la posición [3, 9]
2023-12-04 00:51:56,741 - INFO - gacela se movió a la posición [3, 2]
2023-12-04 00:51:56,741 - INFO - rinoceronte se movió a la posición [7, 17]
2023-12-04 00:51:56,741 - INFO - elefante se movió a la posición [14, 19]
2023-12-04 00:51:56,741 - INFO - tortuga se movió a la posición [13, 18]
2023-12-04 00:51:57,051 - INFO - leon se movió a la posición [0, 6]
2023-12-04 00:51:57,051 - INFO - jirafa se movió a la posición [1, 15]
2023-12-04 00:51:57,051 - INFO - hiena se movió a la posición [4, 9]
2023-12-04 00:51:57,051 - INFO - gacela se movió a la posición [3, 3]
2023-12-04 00:51:57,051 - INFO - rinoceronte se movió a la posición [7, 16]
2023-12-04 00:51:57,051 - INFO - elefante se movió a la posición [13, 19]
2023-12-04 00:51:57,051 - INFO - tortuga se movió a la posición [13, 17]
2023-12-04 00:51:57,365 - INFO - leon se movió a la posición [0, 6]
2023-12-04 00:51:57,365 - INFO - jirafa se movió a la posición [0, 15]
2023-12-04 00:51:57,365 - INFO - hiena se movió a la posición [4, 8]
2023-12-04 00:51:57,366 - INFO - gacela se movió a la posición [3, 2]
2023-12-04 00:51:57,366 - INFO - rinoceronte se movió a la posición [7, 15]
2023-12-04 00:51:57,366 - INFO - elefante se movió a la posición [12, 19]
2023-12-04 00:51:57,366 - INFO - tortuga se movió a la posición [12, 17]
2023-12-04 00:51:57,667 - INFO - leon se movió a la posición [1, 6]
2023-12-04 00:51:57,667 - INFO - jirafa se movió a la posición [1, 15]
2023-12-04 00:51:57,667 - INFO - hiena se movió a la posición [3, 8]
2023-12-04 00:51:57,667 - INFO - gacela se movió a la posición [4, 2]
2023-12-04 00:51:57,667 - INFO - rinoceronte se movió a la posición [7, 14]
2023-12-04 00:51:57,667 - INFO - elefante se movió a la posición [11, 19]
2023-12-04 00:51:57,667 - INFO - tortuga se movió a la posición [12, 16]
2023-12-04 00:51:57,975 - INFO - leon se movió a la posición [1, 7]
2023-12-04 00:51:57,976 - INFO - jirafa se movió a la posición [0, 15]
2023-12-04 00:51:57,976 - INFO - hiena se movió a la posición [4, 8]
2023-12-04 00:51:57,976 - INFO - gacela se movió a la posición [4, 3]
2023-12-04 00:51:57,976 - INFO - rinoceronte se movió a la posición [8, 14]
2023-12-04 00:51:57,977 - INFO - elefante se movió a la posición [11, 18]
2023-12-04 00:51:57,977 - INFO - tortuga se movió a la posición [12, 15]
2023-12-04 00:51:58,287 - INFO - leon se movió a la posición [0, 7]
2023-12-04 00:51:58,287 - INFO - jirafa se movió a la posición [1, 15]
2023-12-04 00:51:58,287 - INFO - hiena se movió a la posición [5, 8]
2023-12-04 00:51:58,287 - INFO - gacela se movió a la posición [5, 3]
2023-12-04 00:51:58,287 - INFO - rinoceronte se movió a la posición [9, 14]
2023-12-04 00:51:58,287 - INFO - elefante se movió a la posición [11, 17]
2023-12-04 00:51:58,287 - INFO - tortuga se movió a la posición [12, 14]
2023-12-04 00:51:58,597 - INFO - leon se movió a la posición [1, 7]
2023-12-04 00:51:58,597 - INFO - jirafa se movió a la posición [2, 15]
2023-12-04 00:51:58,597 - INFO - hiena se movió a la posición [5, 7]
2023-12-04 00:51:58,597 - INFO - gacela se movió a la posición [5, 4]
2023-12-04 00:51:58,598 - INFO - rinoceronte se movió a la posición [9, 15]
2023-12-04 00:51:58,598 - INFO - elefante se movió a la posición [12, 17]
2023-12-04 00:51:58,598 - INFO - tortuga se movió a la posición [13, 14]
2023-12-04 00:51:58,899 - INFO - leon se movió a la posición [2, 7]
2023-12-04 00:51:58,899 - INFO - jirafa se movió a la posición [2, 16]
2023-12-04 00:51:58,899 - INFO - hiena se movió a la posición [5, 6]
2023-12-04 00:51:58,899 - INFO - gacela se movió a la posición [5, 5]
2023-12-04 00:51:58,900 - INFO - rinoceronte se movió a la posición [10, 15]
2023-12-04 00:51:58,900 - INFO - elefante se movió a la posición [12, 16]
2023-12-04 00:51:58,900 - INFO - tortuga se movió a la posición [12, 14]
2023-12-04 00:51:59,202 - INFO - leon se movió a la posición [1, 7]
2023-12-04 00:51:59,203 - INFO - jirafa se movió a la posición [1, 16]
2023-12-04 00:51:59,203 - INFO - hiena se movió a la posición [4, 6]
2023-12-04 00:51:59,203 - INFO - gacela se movió a la posición [6, 5]
2023-12-04 00:51:59,204 - INFO - rinoceronte se movió a la posición [11, 15]
2023-12-04 00:51:59,204 - INFO - elefante se movió a la posición [12, 17]
2023-12-04 00:51:59,204 - INFO - tortuga se movió a la posición [11, 14]
2023-12-04 00:51:59,515 - INFO - leon se movió a la posición [2, 7]
2023-12-04 00:51:59,515 - INFO - jirafa se movió a la posición [1, 17]
2023-12-04 00:51:59,515 - INFO - hiena se movió a la posición [4, 7]
2023-12-04 00:51:59,515 - INFO - gacela se movió a la posición [5, 5]
2023-12-04 00:51:59,515 - INFO - rinoceronte se movió a la posición [10, 15]
2023-12-04 00:51:59,516 - INFO - elefante se movió a la posición [12, 18]
2023-12-04 00:51:59,516 - INFO - tortuga se movió a la posición [11, 15]
2023-12-04 00:51:59,817 - INFO - leon se movió a la posición [2, 6]
2023-12-04 00:51:59,817 - INFO - jirafa se movió a la posición [2, 17]
2023-12-04 00:51:59,817 - INFO - hiena se movió a la posición [4, 6]
2023-12-04 00:51:59,817 - INFO - gacela se movió a la posición [5, 6]
2023-12-04 00:51:59,817 - INFO - rinoceronte se movió a la posición [11, 15]
2023-12-04 00:51:59,817 - INFO - elefante se movió a la posición [12, 17]
2023-12-04 00:51:59,817 - INFO - tortuga se movió a la posición [11, 14]
2023-12-04 00:52:00,125 - INFO - leon se movió a la posición [2, 5]
2023-12-04 00:52:00,125 - INFO - jirafa se movió a la posición [1, 17]
2023-12-04 00:52:00,125 - INFO - hiena se movió a la posición [5, 6]
2023-12-04 00:52:00,125 - INFO - gacela se movió a la posición [5, 7]
2023-12-04 00:52:00,125 - INFO - rinoceronte se movió a la posición [12, 15]
2023-12-04 00:52:00,125 - INFO - elefante se movió a la posición [12, 16]
2023-12-04 00:52:00,125 - INFO - tortuga se movió a la posición [12, 14]
